"id","status","assignedTo","displayName","recordDate","category","location","partNumber","serialNumber","quantity","vendor","notes"
"1","checked-out","tuppayok","Edgar5","2026-08-23","PoE load","Station 1","53-0005-01","123456","1","Reach",""
"2","infrastructure","","XGS12","2026-08-23","IXIA chassis","Station 2","XGS12-HD16","98765","1","Keysight",""
"3","available","","Edgar5","2026-08-23","PoE load","Stockroom","53-0005-01","","1","",""
"4","available","","Edgar5","2026-08-23","PoE load","Stockroom","53-0005-01","","1","",""
"5","available","","PWR-C1-1900WHV-T","8/25/2026","Power supply","Stockroom","341-101610-01 02","LIT2913AN5U","1","Liteon",""
"6","available","","PWR-C1-1900WHV-T","8/26/2026","Power supply","Stockroom","341-101610-01 02","LIT2913ANA4","1","Liteon",""
"7","available","","PWR-C1-1900WHV-T","8/27/2026","Power supply","Stockroom","341-101610-01 02","LIT2913ANA7","1","Liteon",""
"8","available","","PWR-C1-1900WHV-T","8/28/2026","Power supply","Stockroom","341-101610-01 02","LIT2913AN5V","1","Liteon",""
"9","available","","PWR-C1-1900WHV-T","8/29/2026","Power supply","Stockroom","341-101610-01 02","LIT2913AN5Y","1","Liteon",""
"10","available","","PWR-C1-1900WHV-T","8/30/2026","Power supply","Stockroom","341-101610-01 02","LIT2913AN9Y","1","Liteon",""
"11","available","","PWR-C2-850WAC-I ","8/31/2026","Power supply","Stockroom","341-101479-01 03","MEG2911003R","1","Megmeet",""
"12","available","","PWR-C2-850WAC-I ","9/1/2026","Power supply","Stockroom","341-101479-01 03","MEG2911004N","1","Megmeet",""
"13","available","","PWR-C2-850WAC-I ","9/2/2026","Power supply","Stockroom","341-101479-01 03","MEG2911003J","1","Megmeet",""
"14","available","","PWR-C2-850WAC-I ","9/3/2026","Power supply","Stockroom","341-101479-01 03","MEG2911004V","1","Megmeet",""
"15","available","","PWR-C2-850WAC-I ","9/4/2026","Power supply","Stockroom","341-101479-01 03","MEG29110015","1","Megmeet",""
"16","available","","PWR-C2-850WAC-I ","9/5/2026","Power supply","Stockroom","341-101479-01 03","MEG2911001P","1","Megmeet",""
"17","available","","PWR-C2-850WAC-I ","9/6/2026","Power supply","Stockroom","341-101479-01 03","MEG2911004P","1","Megmeet",""
"18","available","","PWR-C2-850WAC-I ","9/7/2026","Power supply","Stockroom","341-101479-01 03","MEG2911001D","1","Megmeet",""
"19","available","","PWR-C2-850WAC-I","2026-08-23","Power supply","Stockroom","341-101479-01 03","LIT29123355","1","Liteon",""
